ID,Titolo,Marca,Tipo,SKU,Prezzo,Disponibilita,Immagine,URL Prodotto
15135599624457,SWG1611 001 S16 - SCARPE SPORTIVE - Lumberjack,Lumberjack,Sneakers,2000000008929,14.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/174.jpg?v=1758901050,https://calzaturetafuri.com/products/swg1611-001-s16-scarpe-sportive-lumberjack-1
15135778373897,SWG1611-001 S16-CB003 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000035468,14.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2524.jpg?v=1758902568,https://calzaturetafuri.com/products/swg1611-001-s16-cb003-sneakers-lumberjack
15135778373897,SWG1611-001 S16-CB003 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000035475,14.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2524.jpg?v=1758902568,https://calzaturetafuri.com/products/swg1611-001-s16-cb003-sneakers-lumberjack
15135778373897,SWG1611-001 S16-CB003 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000035482,14.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2524.jpg?v=1758902568,https://calzaturetafuri.com/products/swg1611-001-s16-cb003-sneakers-lumberjack
15135778373897,SWG1611-001 S16-CB003 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000035499,25.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2524.jpg?v=1758902568,https://calzaturetafuri.com/products/swg1611-001-s16-cb003-sneakers-lumberjack
15135778373897,SWG1611-001 S16-CB003 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000035505,14.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2524.jpg?v=1758902568,https://calzaturetafuri.com/products/swg1611-001-s16-cb003-sneakers-lumberjack
15135778373897,SWG1611-001 S16-CB003 - sneakers - Lumberjack,Lumberjack,Sneakers,2000000035512,14.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/2524.jpg?v=1758902568,https://calzaturetafuri.com/products/swg1611-001-s16-cb003-sneakers-lumberjack
15135599296777,SWI0312-001 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000008974,20.97,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/163.jpg?v=1758901050,https://calzaturetafuri.com/products/swi0312-001-scarpe-casual-lumberjack
15135599296777,SWI0312-001 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000008981,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/163.jpg?v=1758901050,https://calzaturetafuri.com/products/swi0312-001-scarpe-casual-lumberjack
15135599296777,SWI0312-001 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000008998,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/163.jpg?v=1758901050,https://calzaturetafuri.com/products/swi0312-001-scarpe-casual-lumberjack
15135599296777,SWI0312-001 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009001,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/163.jpg?v=1758901050,https://calzaturetafuri.com/products/swi0312-001-scarpe-casual-lumberjack
15135864553737,SWI0312-001 I97-M0304 - Scarpa casual - Lumberjack,lumberjack,Sneakers,2000000090351,20.70,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3775.jpg?v=1758902406,https://calzaturetafuri.com/products/swi0312-001-i97-m0304-scarpa-casual-lumberjack
15135864553737,SWI0312-001 I97-M0304 - Scarpa casual - Lumberjack,lumberjack,Sneakers,2000000090368,20.70,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3775.jpg?v=1758902406,https://calzaturetafuri.com/products/swi0312-001-i97-m0304-scarpa-casual-lumberjack
15135864553737,SWI0312-001 I97-M0304 - Scarpa casual - Lumberjack,lumberjack,Sneakers,2000000090375,20.70,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3775.jpg?v=1758902406,https://calzaturetafuri.com/products/swi0312-001-i97-m0304-scarpa-casual-lumberjack
15135864553737,SWI0312-001 I97-M0304 - Scarpa casual - Lumberjack,lumberjack,Sneakers,2000000090382,20.70,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3775.jpg?v=1758902406,https://calzaturetafuri.com/products/swi0312-001-i97-m0304-scarpa-casual-lumberjack
15135864553737,SWI0312-001 I97-M0304 - Scarpa casual - Lumberjack,lumberjack,Sneakers,2000000090399,20.70,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3775.jpg?v=1758902406,https://calzaturetafuri.com/products/swi0312-001-i97-m0304-scarpa-casual-lumberjack
15135598936329,SWI6012-002 B01 M0130 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009056,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/152.jpg?v=1758901051,https://calzaturetafuri.com/products/swi6012-002-b01-m0130-scarpe-casual-lumberjack
15135598936329,SWI6012-002 B01 M0130 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009063,20.97,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/152.jpg?v=1758901051,https://calzaturetafuri.com/products/swi6012-002-b01-m0130-scarpe-casual-lumberjack
15135598936329,SWI6012-002 B01 M0130 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009070,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/152.jpg?v=1758901051,https://calzaturetafuri.com/products/swi6012-002-b01-m0130-scarpe-casual-lumberjack
15135598936329,SWI6012-002 B01 M0130 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009087,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/152.jpg?v=1758901051,https://calzaturetafuri.com/products/swi6012-002-b01-m0130-scarpe-casual-lumberjack
15135598936329,SWI6012-002 B01 M0130 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009094,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/152.jpg?v=1758901051,https://calzaturetafuri.com/products/swi6012-002-b01-m0130-scarpe-casual-lumberjack
15135598936329,SWI6012-002 B01 M0130 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009100,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/152.jpg?v=1758901051,https://calzaturetafuri.com/products/swi6012-002-b01-m0130-scarpe-casual-lumberjack
15135599100169,SWI6012-002-B01-M1035 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009117,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/oxeYM9zxy0jEc4Iv6012-002-b01-m1035_20_2.jpg?v=1746183902,https://calzaturetafuri.com/products/swi6012-002-scarpe-casual-lumberjack
15135599100169,SWI6012-002-B01-M1035 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009124,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/oxeYM9zxy0jEc4Iv6012-002-b01-m1035_20_2.jpg?v=1746183902,https://calzaturetafuri.com/products/swi6012-002-scarpe-casual-lumberjack
15135599100169,SWI6012-002-B01-M1035 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009131,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/oxeYM9zxy0jEc4Iv6012-002-b01-m1035_20_2.jpg?v=1746183902,https://calzaturetafuri.com/products/swi6012-002-scarpe-casual-lumberjack
15135599100169,SWI6012-002-B01-M1035 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009148,20.97,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/oxeYM9zxy0jEc4Iv6012-002-b01-m1035_20_2.jpg?v=1746183902,https://calzaturetafuri.com/products/swi6012-002-scarpe-casual-lumberjack
15135599100169,SWI6012-002-B01-M1035 - Scarpe Casual - Lumberjack,Lumberjack,Sneakers,2000000009155,20.97,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/oxeYM9zxy0jEc4Iv6012-002-b01-m1035_20_2.jpg?v=1746183902,https://calzaturetafuri.com/products/swi6012-002-scarpe-casual-lumberjack
15249673388297,Swim Pant Long Solid-H33108-07,SUN68,Beachwear,H33108-07-XXS,26.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/417737836.webp?v=1753268517,https://calzaturetafuri.com/products/swim-pant-long-solid
15249673388297,Swim Pant Long Solid-H33108-07,SUN68,Beachwear,H33108-07-XS,26.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/417737836.webp?v=1753268517,https://calzaturetafuri.com/products/swim-pant-long-solid
15249673388297,Swim Pant Long Solid-H33108-07,SUN68,Beachwear,H33108-07-S,26.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/417737836.webp?v=1753268517,https://calzaturetafuri.com/products/swim-pant-long-solid
15249673388297,Swim Pant Long Solid-H33108-07,SUN68,Beachwear,H33108-07-M,26.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/417737836.webp?v=1753268517,https://calzaturetafuri.com/products/swim-pant-long-solid
15249673388297,Swim Pant Long Solid-H33108-07,SUN68,Beachwear,H33108-07-L,26.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/417737836.webp?v=1753268517,https://calzaturetafuri.com/products/swim-pant-long-solid
15249673388297,Swim Pant Long Solid-H33108-07,SUN68,Beachwear,H33108-07-XL,26.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/417737836.webp?v=1753268517,https://calzaturetafuri.com/products/swim-pant-long-solid
15249673388297,Swim Pant Long Solid-H33108-07,SUN68,Beachwear,H33108-07-XXL,26.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/417737836.webp?v=1753268517,https://calzaturetafuri.com/products/swim-pant-long-solid
15249673388297,Swim Pant Long Solid-H33108-07,SUN68,Beachwear,H33108-07-XXXL,26.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/417737836.webp?v=1753268517,https://calzaturetafuri.com/products/swim-pant-long-solid
15249673388297,Swim Pant Long Solid-H33108-07,SUN68,Beachwear,H33108-07-XXXXL,26.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/417737836.webp?v=1753268517,https://calzaturetafuri.com/products/swim-pant-long-solid
15135856525577,SX7676 - CALZINI - Nike,Nike,Calzini,2000000085692,18.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3612.jpg?v=1758902389,https://calzaturetafuri.com/products/sx7676-calzini-nike
15135856525577,SX7676 - CALZINI - Nike,Nike,Calzini,2000000085685,18.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3612.jpg?v=1758902389,https://calzaturetafuri.com/products/sx7676-calzini-nike
15135856525577,SX7676 - CALZINI - Nike,Nike,Calzini,2000000085678,18.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3612.jpg?v=1758902389,https://calzaturetafuri.com/products/sx7676-calzini-nike
15135856525577,SX7676 - CALZINI - Nike,Nike,Calzini,2000000085715,18.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3612.jpg?v=1758902389,https://calzaturetafuri.com/products/sx7676-calzini-nike
15135856525577,SX7676 - CALZINI - Nike,Nike,Calzini,2000000085708,18.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3612.jpg?v=1758902389,https://calzaturetafuri.com/products/sx7676-calzini-nike
15135856656649,SX7677-100 -  - Nike,Nike,,2000000085661,18.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/3614.jpg?v=1758902388,https://calzaturetafuri.com/products/sx7677-100-nike
15293849764105,T Shirt Adidas Rib Da Bambina Nera,adidas,Maglia,"JW2597-XXS",15.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/F25---adidas---JW2597BLACK__WHITE.jpg?v=1758902350,https://calzaturetafuri.com/products/t-shirt-adidas-rib-da-bambina-nera
15293849764105,T Shirt Adidas Rib Da Bambina Nera,adidas,Maglia,"JW2597-XS",15.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/F25---adidas---JW2597BLACK__WHITE.jpg?v=1758902350,https://calzaturetafuri.com/products/t-shirt-adidas-rib-da-bambina-nera
15293849764105,T Shirt Adidas Rib Da Bambina Nera,adidas,Maglia,"JW2597-S",15.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/F25---adidas---JW2597BLACK__WHITE.jpg?v=1758902350,https://calzaturetafuri.com/products/t-shirt-adidas-rib-da-bambina-nera
15293849764105,T Shirt Adidas Rib Da Bambina Nera,adidas,Maglia,"JW2597-M",15.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/F25---adidas---JW2597BLACK__WHITE.jpg?v=1758902350,https://calzaturetafuri.com/products/t-shirt-adidas-rib-da-bambina-nera
15293849764105,T Shirt Adidas Rib Da Bambina Nera,adidas,Maglia,"JW2597-L",15.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/F25---adidas---JW2597BLACK__WHITE.jpg?v=1758902350,https://calzaturetafuri.com/products/t-shirt-adidas-rib-da-bambina-nera
15293849764105,T Shirt Adidas Rib Da Bambina Nera,adidas,Maglia,"JW2597-XL",15.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/F25---adidas---JW2597BLACK__WHITE.jpg?v=1758902350,https://calzaturetafuri.com/products/t-shirt-adidas-rib-da-bambina-nera
15293849764105,T Shirt Adidas Rib Da Bambina Nera,adidas,Maglia,"JW2597-XXL",15.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/F25---adidas---JW2597BLACK__WHITE.jpg?v=1758902350,https://calzaturetafuri.com/products/t-shirt-adidas-rib-da-bambina-nera
15293849764105,T Shirt Adidas Rib Da Bambina Nera,adidas,Maglia,"JW2597-XXXL",15.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/F25---adidas---JW2597BLACK__WHITE.jpg?v=1758902350,https://calzaturetafuri.com/products/t-shirt-adidas-rib-da-bambina-nera
15293849764105,T Shirt Adidas Rib Da Bambina Nera,adidas,Maglia,"JW2597-XXXXL",15.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/F25---adidas---JW2597BLACK__WHITE.jpg?v=1758902350,https://calzaturetafuri.com/products/t-shirt-adidas-rib-da-bambina-nera
15501661438217,T-REX,BULL BOYS,Sneakers,DNAI5123 A00 - BL01-IT - 26,59.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX_5a978e39-400b-43fe-a396-b493d3908984.jpg?v=1771621040,https://calzaturetafuri.com/products/t-rex
15501661438217,T-REX,BULL BOYS,Sneakers,DNAI5123 A00 - BL01-IT - 28,59.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX_5a978e39-400b-43fe-a396-b493d3908984.jpg?v=1771621040,https://calzaturetafuri.com/products/t-rex
15501661438217,T-REX,BULL BOYS,Sneakers,DNAI5123 A00 - BL01-IT - 29,59.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX_5a978e39-400b-43fe-a396-b493d3908984.jpg?v=1771621040,https://calzaturetafuri.com/products/t-rex
15501661438217,T-REX,BULL BOYS,Sneakers,DNAI5123 A00 - BL01-IT - 31,59.90,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX_5a978e39-400b-43fe-a396-b493d3908984.jpg?v=1771621040,https://calzaturetafuri.com/products/t-rex
15501652230409,T-REX MID,BULL BOYS,Sneakers,DNAR5104  A00 -VE01-IT - 28,69.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_a19e3149-dc23-47c2-9c52-29fa19e777e6.webp?v=1771620657,https://calzaturetafuri.com/products/t-rex-mid-1
15501652230409,T-REX MID,BULL BOYS,Sneakers,DNAR5104  A00 -VE01-IT - 29,69.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_a19e3149-dc23-47c2-9c52-29fa19e777e6.webp?v=1771620657,https://calzaturetafuri.com/products/t-rex-mid-1
15501652230409,T-REX MID,BULL BOYS,Sneakers,DNAR5104  A00 -VE01-IT - 30,69.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_a19e3149-dc23-47c2-9c52-29fa19e777e6.webp?v=1771620657,https://calzaturetafuri.com/products/t-rex-mid-1
15501652230409,T-REX MID,BULL BOYS,Sneakers,DNAR5104  A00 -VE01-IT - 32,69.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_a19e3149-dc23-47c2-9c52-29fa19e777e6.webp?v=1771620657,https://calzaturetafuri.com/products/t-rex-mid-1
15499154194697,T-REX MID grigia,Bull boys,Scarpe sportive,DNAL3391-IT - 26,69.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/61kmcmMUu6L._AC_SY575.jpg?v=1771507017,https://calzaturetafuri.com/products/t-rex-mid
15499154194697,T-REX MID grigia,Bull boys,Scarpe sportive,DNAL3391-IT - 27,69.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/61kmcmMUu6L._AC_SY575.jpg?v=1771507017,https://calzaturetafuri.com/products/t-rex-mid
15499154194697,T-REX MID grigia,Bull boys,Scarpe sportive,DNAL3391-IT - 31,69.00,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/61kmcmMUu6L._AC_SY575.jpg?v=1771507017,https://calzaturetafuri.com/products/t-rex-mid
15499154194697,T-REX MID grigia,Bull boys,Scarpe sportive,DNAL3391-IT - 32,69.00,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/61kmcmMUu6L._AC_SY575.jpg?v=1771507017,https://calzaturetafuri.com/products/t-rex-mid
15499154194697,T-REX MID grigia,Bull boys,Scarpe sportive,DNAL3391-IT - 35,69.00,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/61kmcmMUu6L._AC_SY575.jpg?v=1771507017,https://calzaturetafuri.com/products/t-rex-mid
15302213992713,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAI5123A00-26,27.96,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX.jpg?v=1758808153,https://calzaturetafuri.com/products/dnai5123a00
15302213992713,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAI5123A00-27,27.96,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX.jpg?v=1758808153,https://calzaturetafuri.com/products/dnai5123a00
15302213992713,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAI5123A00-28,27.96,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX.jpg?v=1758808153,https://calzaturetafuri.com/products/dnai5123a00
15302213992713,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAI5123A00-29,27.96,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX.jpg?v=1758808153,https://calzaturetafuri.com/products/dnai5123a00
15302213992713,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAI5123A00-30,27.96,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX.jpg?v=1758808153,https://calzaturetafuri.com/products/dnai5123a00
15302213992713,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAI5123A00-31,27.96,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX.jpg?v=1758808153,https://calzaturetafuri.com/products/dnai5123a00
15302213992713,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAI5123A00-32,27.96,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX.jpg?v=1758808153,https://calzaturetafuri.com/products/dnai5123a00
15302213992713,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAI5123A00-33,27.96,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX.jpg?v=1758808153,https://calzaturetafuri.com/products/dnai5123a00
15302213992713,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAI5123A00-34,27.96,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX.jpg?v=1758808153,https://calzaturetafuri.com/products/dnai5123a00
15302213992713,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAI5123A00-35,27.96,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/T-REX.jpg?v=1758808153,https://calzaturetafuri.com/products/dnai5123a00
15302214123785,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAA5290A00-26,44.90,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Immagine3_366d709d-4ad9-48ce-a9a2-b98d8fd4e3df.jpg?v=1758808552,https://calzaturetafuri.com/products/dnaa5290a00
15302214123785,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAA5290A00-27,44.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Immagine3_366d709d-4ad9-48ce-a9a2-b98d8fd4e3df.jpg?v=1758808552,https://calzaturetafuri.com/products/dnaa5290a00
15302214123785,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAA5290A00-28,44.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Immagine3_366d709d-4ad9-48ce-a9a2-b98d8fd4e3df.jpg?v=1758808552,https://calzaturetafuri.com/products/dnaa5290a00
15302214123785,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAA5290A00-29,44.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Immagine3_366d709d-4ad9-48ce-a9a2-b98d8fd4e3df.jpg?v=1758808552,https://calzaturetafuri.com/products/dnaa5290a00
15302214123785,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAA5290A00-30,44.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Immagine3_366d709d-4ad9-48ce-a9a2-b98d8fd4e3df.jpg?v=1758808552,https://calzaturetafuri.com/products/dnaa5290a00
15302214123785,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAA5290A00-31,44.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Immagine3_366d709d-4ad9-48ce-a9a2-b98d8fd4e3df.jpg?v=1758808552,https://calzaturetafuri.com/products/dnaa5290a00
15302214123785,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAA5290A00-32,44.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Immagine3_366d709d-4ad9-48ce-a9a2-b98d8fd4e3df.jpg?v=1758808552,https://calzaturetafuri.com/products/dnaa5290a00
15302214123785,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAA5290A00-33,44.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Immagine3_366d709d-4ad9-48ce-a9a2-b98d8fd4e3df.jpg?v=1758808552,https://calzaturetafuri.com/products/dnaa5290a00
15302214123785,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAA5290A00-34,44.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Immagine3_366d709d-4ad9-48ce-a9a2-b98d8fd4e3df.jpg?v=1758808552,https://calzaturetafuri.com/products/dnaa5290a00
15302214123785,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAA5290A00-35,44.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/Immagine3_366d709d-4ad9-48ce-a9a2-b98d8fd4e3df.jpg?v=1758808552,https://calzaturetafuri.com/products/dnaa5290a00
15302214549769,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAR5103A00-26,89.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_8b236ab8-9bb0-4683-82c2-03176c243176.webp?v=1761147480,https://calzaturetafuri.com/products/dnar5103a00
15302214549769,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAR5103A00-27,89.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_8b236ab8-9bb0-4683-82c2-03176c243176.webp?v=1761147480,https://calzaturetafuri.com/products/dnar5103a00
15302214549769,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAR5103A00-28,89.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_8b236ab8-9bb0-4683-82c2-03176c243176.webp?v=1761147480,https://calzaturetafuri.com/products/dnar5103a00
15302214549769,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAR5103A00-29,89.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_8b236ab8-9bb0-4683-82c2-03176c243176.webp?v=1761147480,https://calzaturetafuri.com/products/dnar5103a00
15302214549769,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAR5103A00-30,89.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_8b236ab8-9bb0-4683-82c2-03176c243176.webp?v=1761147480,https://calzaturetafuri.com/products/dnar5103a00
15302214549769,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAR5103A00-31,89.90,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_8b236ab8-9bb0-4683-82c2-03176c243176.webp?v=1761147480,https://calzaturetafuri.com/products/dnar5103a00
15302214549769,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAR5103A00-32,89.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_8b236ab8-9bb0-4683-82c2-03176c243176.webp?v=1761147480,https://calzaturetafuri.com/products/dnar5103a00
15302214549769,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAR5103A00-33,89.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_8b236ab8-9bb0-4683-82c2-03176c243176.webp?v=1761147480,https://calzaturetafuri.com/products/dnar5103a00
15302214549769,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAR5103A00-34,89.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_8b236ab8-9bb0-4683-82c2-03176c243176.webp?v=1761147480,https://calzaturetafuri.com/products/dnar5103a00
15302214549769,T-REX SCARPA BULL BOYS,BULL BOYS,Scarpe,DNAR5103A00-35,89.90,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/s-l1600_8b236ab8-9bb0-4683-82c2-03176c243176.webp?v=1761147480,https://calzaturetafuri.com/products/dnar5103a00
15186836357385,T-shirt Cropped con Spacchi Laterali,Freddy,T-shirt,S25WMVT2-XXS,16.25,0,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT2_W75_-_06.jpg?v=1758902280,https://calzaturetafuri.com/products/t-shirt-cropped-con-spacchi-laterali
15186836357385,T-shirt Cropped con Spacchi Laterali,Freddy,T-shirt,S25WMVT2-XS,16.25,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT2_W75_-_06.jpg?v=1758902280,https://calzaturetafuri.com/products/t-shirt-cropped-con-spacchi-laterali
15186836357385,T-shirt Cropped con Spacchi Laterali,Freddy,T-shirt,S25WMVT2-S,16.25,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT2_W75_-_06.jpg?v=1758902280,https://calzaturetafuri.com/products/t-shirt-cropped-con-spacchi-laterali
15186836357385,T-shirt Cropped con Spacchi Laterali,Freddy,T-shirt,S25WMVT2-M,16.25,2,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT2_W75_-_06.jpg?v=1758902280,https://calzaturetafuri.com/products/t-shirt-cropped-con-spacchi-laterali
15186836357385,T-shirt Cropped con Spacchi Laterali,Freddy,T-shirt,S25WMVT2-L,16.25,1,https://cdn.shopify.com/s/files/1/0936/6857/3449/files/S25WMVT2_W75_-_06.jpg?v=1758902280,https://calzaturetafuri.com/products/t-shirt-cropped-con-spacchi-laterali
